Zip code,Kitchen,type,subtype,price,bedrooms,Living area,Terrace,landplot,facades,condition,city,province
1000,1.0,apartment,apartment,510000.0,4.0,161.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,ground floor,407000.0,2.0,104.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,815000.0,5.0,214.0,0.0,103.0,2.0,to renovate,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,645000.0,3.0,180.0,1.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,595000.0,3.0,125.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,house,apartment block,1290000.0,5.0,526.0,1.0,105.0,3.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,325000.0,1.0,53.0,0.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,mixed use building,1299000.0,5.0,526.0,1.0,105.0,3.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,559000.0,2.0,102.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,4900000.0,6.0,600.0,1.0,685.0,3.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,410000.0,3.0,128.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,335000.0,0.0,40.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,apartment block,1500000.0,4.0,420.0,0.0,0.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,790000.0,4.0,250.0,1.0,100.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,420000.0,3.0,126.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1950000.0,3.0,211.0,1.0,nan,3.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,395000.0,2.0,104.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,675000.0,1.0,99.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,746000.0,3.0,161.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,565000.0,2.0,102.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,duplex,595000.0,3.0,180.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,256500.0,1.0,60.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,435000.0,2.0,90.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,kot,195500.0,0.0,23.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,935000.0,3.0,230.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,flat studio,240000.0,0.0,nan,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,house,house,1290000.0,4.0,700.0,0.0,339.0,4.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,434000.0,3.0,120.0,1.0,nan,nan,to renovate,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,375000.0,2.0,90.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,600000.0,3.0,117.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,4000000.0,4.0,444.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,410000.0,3.0,128.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,375000.0,3.0,131.0,1.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,420000.0,3.0,131.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,450000.0,2.0,113.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,180000.0,0.0,35.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,865000.0,2.0,200.0,0.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,495000.0,3.0,148.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,190000.0,0.0,51.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,309000.0,1.0,78.0,0.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,489999.0,3.0,115.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,mixed use building,385000.0,1.0,80.0,0.0,27.0,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,510000.0,4.0,161.0,0.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,345000.0,2.0,107.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,560000.0,3.0,129.0,1.0,nan,4.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,484000.0,3.0,126.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,3324000.0,3.0,308.0,1.0,nan,3.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,372000.0,2.0,96.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,550000.0,2.0,82.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,361000.0,2.0,92.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,360000.0,2.0,99.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,340000.0,1.0,80.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,330000.0,2.0,91.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,279000.0,1.0,74.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,308000.0,2.0,82.0,1.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,325000.0,2.0,92.0,0.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,duplex,249000.0,1.0,90.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,255000.0,2.0,67.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,326000.0,2.0,81.0,1.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,510000.0,2.0,nan,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,985000.0,4.0,221.0,0.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,810000.0,2.0,124.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,360000.0,1.0,109.0,1.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,410000.0,3.0,126.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,loft,370000.0,3.0,135.0,1.0,nan,4.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,420000.0,3.0,126.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,240000.0,1.0,66.0,1.0,nan,4.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,duplex,595000.0,3.0,125.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,287500.0,2.0,86.0,1.0,nan,4.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,530000.0,2.0,134.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,695000.0,2.0,160.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,445000.0,3.0,125.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,212000.0,0.0,34.0,0.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,749000.0,7.0,250.0,1.0,111.0,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,370000.0,2.0,128.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,1050000.0,6.0,334.0,1.0,770.0,3.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,apartment block,1075000.0,8.0,663.0,1.0,251.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,loft,745000.0,2.0,205.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,apartment block,645000.0,5.0,353.0,0.0,0.0,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,340000.0,2.0,70.0,1.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,415000.0,2.0,90.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,ground floor,407000.0,2.0,107.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,695000.0,3.0,nan,0.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,ground floor,450000.0,2.0,102.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,985000.0,4.0,221.0,0.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,449000.0,2.0,96.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,375000.0,2.0,95.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,795000.0,2.0,185.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,410000.0,3.0,125.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,315000.0,1.0,53.0,0.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,315000.0,1.0,53.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,mansion,990000.0,10.0,300.0,1.0,200.0,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,mixed use building,3200000.0,1.0,1425.0,1.0,500.0,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,475000.0,3.0,135.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,405000.0,1.0,105.0,1.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,412000.0,2.0,91.0,1.0,nan,4.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,395000.0,1.0,77.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,395000.0,2.0,102.0,1.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,390000.0,2.0,94.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1595000.0,3.0,238.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,420000.0,2.0,120.0,1.0,nan,2.0,to renovate,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,412000.0,2.0,91.0,1.0,nan,4.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,350000.0,3.0,150.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,799000.0,6.0,208.0,1.0,0.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,395000.0,1.0,63.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,450000.0,3.0,117.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,550000.0,2.0,82.0,1.0,0.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,420000.0,1.0,69.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,305000.0,1.0,64.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,apartment block,1950000.0,10.0,550.0,1.0,106.0,2.0,to renovate,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,140000.0,0.0,30.0,0.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,285000.0,2.0,75.0,1.0,nan,4.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,ground floor,335000.0,1.0,82.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,ground floor,295000.0,1.0,75.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,139000.0,0.0,20.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,loft,545000.0,2.0,168.0,1.0,nan,3.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,315000.0,0.0,58.0,0.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,loft,329000.0,2.0,99.0,0.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,310000.0,1.0,75.0,0.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,340000.0,2.0,78.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,251500.0,1.0,60.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,200000.0,1.0,59.0,0.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1485000.0,3.0,192.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1450000.0,3.0,199.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,1590000.0,5.0,452.0,1.0,1869.0,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,395000.0,2.0,83.0,0.0,nan,nan,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,mixed use building,3200000.0,0.0,1038.0,1.0,490.0,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,420000.0,2.0,102.0,0.0,30.0,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,410000.0,2.0,100.0,1.0,109.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,kot,216500.0,0.0,24.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,190000.0,0.0,34.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,kot,223500.0,0.0,26.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,599000.0,3.0,156.0,0.0,nan,4.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,535000.0,2.0,111.0,1.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,195000.0,1.0,30.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,560000.0,3.0,141.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,260000.0,2.0,86.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,720000.0,3.0,202.0,1.0,nan,4.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,599000.0,3.0,156.0,0.0,nan,4.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,394000.0,2.0,107.0,1.0,nan,3.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,370000.0,1.0,68.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,349000.0,2.0,85.0,1.0,nan,4.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,795000.0,2.0,155.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,365000.0,1.0,71.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,ground floor,420000.0,3.0,129.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,510000.0,2.0,107.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,450000.0,3.0,118.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,ground floor,372000.0,2.0,90.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,465000.0,3.0,120.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,flat studio,215000.0,0.0,35.0,0.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,199000.0,1.0,65.0,0.0,nan,nan,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,525000.0,3.0,132.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,duplex,460000.0,3.0,147.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,house,house,795000.0,6.0,279.0,1.0,98.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,duplex,299000.0,2.0,82.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,149000.0,0.0,34.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,225000.0,1.0,nan,0.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,500000.0,1.0,79.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,house,house,885000.0,6.0,430.0,1.0,10.0,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,525000.0,2.0,120.0,0.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,duplex,530000.0,2.0,156.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,loft,525000.0,2.0,160.0,1.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,365000.0,2.0,96.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1839000.0,3.0,203.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,295000.0,1.0,70.0,1.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,535000.0,2.0,140.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,315000.0,0.0,58.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,355000.0,0.0,56.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,385000.0,2.0,nan,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,400000.0,2.0,87.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,355000.0,2.0,112.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,loft,849000.0,2.0,nan,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,1350000.0,4.0,288.0,1.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,299000.0,2.0,99.0,1.0,nan,2.0,to renovate,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,995000.0,2.0,132.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,345000.0,0.0,58.0,0.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,330000.0,1.0,74.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,330000.0,1.0,64.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,1995000.0,4.0,550.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,320000.0,2.0,70.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,325000.0,1.0,77.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,335000.0,2.0,90.0,0.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,260000.0,1.0,65.0,1.0,nan,3.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1390000.0,3.0,200.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,244000.0,1.0,65.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,480000.0,1.0,73.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,395000.0,3.0,185.0,0.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
